sex,height,age
female,1.68,70
male,1.72,70
male,1.5,11
male,1.75,53
female,1.67,71
female,1.7,43
female,1.55,66
female,1.64,45
female,1.65,85
female,1.62,57
male,1.69,78
male,1.7,64
female,1.64,40
male,1.69,57
male,1.68,63
female,1.65,68
male,1.69,44
male,1.77,44
male,1.76,43
male,1.8,85
female,1.73,64
male,1.84,58
female,1.82,67
male,1.65,69
male,1.9,64
male,1.7,70
female,1.5,82
male,1.88,72
female,1.6,61
female,1.65,79
male,1.34,10
female,1.55,53
male,1.62,58
male,1.72,43
male,1.8,68
male,1.8,65
female,1.59,78
female,1.65,88
male,1.65,80
female,1.65,36
male,1.8,67
female,1.6,82
male,1.72,82
male,1.75,60
female,1.73,71
female,1.6,66
male,1.86,67
male,1.77,58
female,1.5,66
female,1.6,38
male,1.76,54
female,1.72,29
male,1.8,82
male,1.75,79
female,1.7,77
female,1.76,56
female,1.73,50
male,1.75,48
male,1.76,69
female,1.62,51
female,1.5,59
female,1.73,51
male,1.76,67
male,1.7,61
male,1.72,38
female,1.55,76
female,1.59,18
female,1.8,46
male,1.72,43
male,1.75,85
male,1.83,49
female,1.65,64
female,1.55,78
male,1.8,56
female,1.73,50
female,1.65,88
male,1.64,70
male,1.82,64
female,1.57,74
female,1.68,75
female,1.68,60
female,1.65,78
male,1.7,76
female,1.72,38
male,1.75,27
male,1.71,16
female,1.7,41
male,1.83,31
male,1.76,45
male,1.5,78
male,1.88,63
female,1.62,77
female,1.66,81
female,1.68,54
female,1.62,48
male,1.88,59
male,1.76,78
male,1.7,70
male,1.63,75
female,1.55,85
male,1.7,70
male,1.69,45
male,1.85,74
female,1.65,75
female,1.6,68
male,1.75,62
female,1.6,81
male,1.85,59
female,1.63,64
male,1.7,70
male,1.8,53
female,1.56,68
male,1.8,46
male,1.68,76
male,1.64,71
male,1.72,77
female,1.73,44
female,1.68,41
female,1.68,51
male,1.8,64
female,1.64,41
male,1.7,82
male,1.75,51
male,1.75,53
male,1.84,72
male,1.8,64
male,1.65,56
male,1.8,73
male,1.6,56
male,1.72,55
male,1.9,43
female,1.56,53
female,1.58,80
female,1.72,55
male,1.7,44
male,1.73,75
male,1.63,60
male,1.7,65
male,1.81,58
male,1.65,40
male,1.6,63
male,1.83,84
male,1.8,77
male,1.86,33
female,1.7,68
female,1.62,69
male,1.68,66
female,1.65,76
male,1.75,68
male,1.76,65
female,1.65,54
female,1.64,52
female,1.67,27
female,1.65,51
female,1.7,32
female,1.65,74
female,1.65,54
male,1.64,48
female,1.76,51
male,1.72,81
female,1.6,88
male,1.78,79
female,1.64,59
female,1.74,47
male,1.75,67
male,1.78,49
female,1.68,45
male,1.74,67
male,1.68,82
female,1.67,42
female,1.6,93
male,1.84,35
male,1.84,52
male,1.6,68
male,1.72,77
male,1.83,69
female,1.7,47
female,1.72,65
female,1.63,77
female,1.62,76
female,1.75,70
female,1.67,52
female,1.75,28
male,1.6,64
female,1.65,74
female,1.68,86
male,1.75,67
male,1.7,68
female,1.68,47
female,1.5,63
male,1.78,68
female,1.5,58
female,1.68,53
male,1.77,65
male,1.64,78
male,1.68,77
male,1.75,73
male,1.75,63
female,1.85,56
female,1.62,65
male,1.55,69
male,1.85,67
male,1.7,74
male,1.76,71
male,1.64,82
female,1.65,54
female,1.68,65
female,1.65,71
female,1.6,35
male,1.1,6
female,1.62,63
female,1.6,49
male,1.76,57
female,1.74,64
male,1.75,36
male,1.76,75
female,1.65,57
female,1.53,71
male,1.86,69
female,1.58,55
female,1.62,54
female,1.76,43
female,1.5,83
male,1.8,44
male,1.7,67
female,1.5,77
male,1.8,74
male,1.68,70
male,1.65,69
female,1.6,82
female,1.58,80
female,1.7,50
female,1.56,68
female,1.66,52
male,1.66,67
female,1.64,62
female,1.58,60
male,1.7,60
female,1.64,80
female,1.56,72
male,1.79,78
male,1.8,76
female,1.6,82
male,1.72,64
female,1.6,79
female,1.5,77
male,1.73,58
male,1.8,64
female,1.55,49
female,1.68,68
male,1.82,74
male,1.76,32
male,1.72,61
female,1.75,48
female,1.7,17
female,1.73,56
male,1.75,57
female,1.65,38
male,1.78,68
female,1.56,66
female,1.66,59
male,1.75,43
male,1.75,55
female,1.68,42
female,1.64,64
female,1.65,47
male,1.77,64
female,1.57,65
male,1.66,53
male,1.83,76
female,1.64,60
female,1.58,49
female,1.65,48
female,1.56,60
female,1.5,72
male,1.67,53
female,1.58,70
male,1.72,75
male,1.81,52
female,1.8,36
male,1.67,76
male,1.68,76
female,1.67,48
male,1.73,20
male,1.8,50
female,1.68,56
male,1.8,64
female,1.62,67
male,1.78,66
female,1.68,69
male,1.72,67
female,1.76,48
male,1.84,47
female,1.58,65
male,1.7,62
female,1.7,47
male,1.8,44
male,1.88,56
male,1.75,71
male,1.76,52
female,1.58,77
female,1.69,72
male,1.85,69
male,1.85,48
male,1.88,52
male,1.65,60
male,1.67,61
male,1.76,69
male,1.7,79
male,1.72,75
female,1.58,61
female,1.57,62
female,1.6,73
male,1.64,69
female,1.55,59
female,1.6,60
male,1.82,47
male,1.85,45
male,1.7,63
male,1.85,63
male,1.84,77
male,1.88,49
female,1.6,35
female,1.68,64
female,1.65,87
male,1.85,45
female,1.6,57
male,1.87,27
male,1.87,69
male,1.85,39
female,1.69,70
female,1.67,73
female,1.62,56
female,1.7,44
male,1.78,58
female,1.65,72
male,1.74,70
male,1.78,40
male,1.8,59
female,1.62,59
female,1.65,64
female,1.64,47
female,1.6,35
female,1.7,72
female,1.67,48
female,1.75,48
male,1.87,49
male,1.76,65
female,1.72,37
male,1.8,67
female,1.68,49
female,1.72,62
female,1.65,72
male,1.81,40
female,1.6,76
male,1.76,69
female,1.68,53
male,1.94,53
male,1.8,51
male,1.75,63
female,1.67,66
male,1.75,77
female,1.58,55
male,1.87,58
female,1.67,67
female,1.7,46
male,1.76,75
female,1.58,66
male,1.67,70
male,1.72,63
female,1.65,50
male,1.77,31
female,1.5,78
male,1.8,50
female,1.6,56
male,1.78,70
male,1.8,33
female,1.67,51
male,1.6,72
male,1.7,55
male,1.75,90
female,1.65,82
female,1.55,21
male,1.64,63
male,1.76,35
female,0.76,66
female,1.78,53
male,1.72,52
male,1.75,67
female,1.55,62
male,1.7,36
female,1.7,40
female,1.68,67
female,1.58,55
female,1.57,71
male,1.75,72
male,1.72,73
female,1.72,18
female,1.6,69
male,1.72,63
female,1.67,53
male,1.92,49
female,1.55,67
male,1.65,75
male,1.76,58
male,1.78,37
female,1.67,31
female,1.5,47
female,1.65,42
male,1.7,57
male,1.7,54
female,1.65,71
female,1.67,57
female,1.58,75
female,1.53,19
male,1.65,78
male,1.75,51
male,1.75,68
male,1.9,50
male,1.72,66
male,1.84,68
male,1.86,76
female,1.67,73
female,1.6,68
male,1.7,80
female,1.6,66
female,1.55,73
male,1.75,71
male,1.8,20
female,1.65,31
female,1.65,91
male,1.7,84
male,1.7,67
male,1.85,38
male,1.7,85
female,1.65,87
female,1.63,54
male,1.66,68
male,1.7,77
female,1.62,74
female,1.7,75
male,1.67,79
male,1.8,73
female,1.56,79
female,1.64,54
female,1.75,49
female,1.62,43
female,1.45,74
female,1.75,63
female,1.72,46
female,1.5,70
male,1.76,67
male,1.7,78
female,1.56,73
male,1.78,75
female,1.65,77
female,1.65,68
female,1.68,39
male,1.72,65
male,1.8,72
female,1.62,70
male,1.7,74
male,1.65,34
male,1.82,61
female,1.68,68
female,1.5,79
female,1.65,72
male,1.71,59
male,1.96,20
male,1.75,64
female,1.62,68
female,1.6,72
male,1.73,60
female,1.6,64
female,1.65,78
male,1.65,40
male,1.82,72
female,1.6,70
male,1.72,64
female,1.73,29
female,1.6,51
male,1.67,63
male,1.7,70
female,1.65,38
female,1.65,69
female,1.6,33
male,1.8,60
female,1.64,61
male,1.65,52
male,1.78,58
male,1.76,64
female,1.53,58
male,1.7,76
male,1.8,51
male,1.73,69
male,1.8,68
male,1.58,64
female,1.52,47
female,1.68,53
female,1.67,47
male,1.78,63
female,1.65,61
male,1.8,40
female,1.65,58
female,1.75,36
male,1.7,70
male,1.76,73
male,1.86,55
male,1.65,78
female,1.58,55
female,1.6,53
female,1.64,62
female,1.5,81
male,1.64,67
male,1.67,61
female,1.59,55
female,1.7,84
female,1.65,80
male,1.83,48
male,1.7,72
male,1.65,65
female,1.72,68
male,1.71,67
female,1.66,72
male,1.75,64
male,1.7,73
male,1.82,70
female,1.6,72
male,1.78,72
male,1.85,53
male,1.73,73
male,1.78,50
male,1.65,69
male,1.62,60
male,1.8,74
female,1.64,34
male,1.71,63
female,1.67,67
female,1.6,81
male,1.86,62
female,1.58,80
female,1.65,66
male,1.72,65
female,1.56,60
male,1.7,69
male,1.8,50
female,1.55,63
female,1.62,76
female,1.78,29
female,1.6,76
male,1.86,43
female,1.64,57
female,1.75,19
female,1.6,45
male,1.74,33
male,1.68,66
female,1.78,28
male,1.69,67
female,1.65,59
male,1.79,57
female,1.74,69
female,1.69,43
male,1.76,55
male,1.7,54
female,1.55,75
female,1.64,64
female,1.6,73
male,1.79,43
female,1.58,65
female,1.58,46
male,1.68,68
male,1.8,43
male,1.8,20
male,1.78,46
female,1.62,56
female,1.65,67
male,1.87,60
male,1.7,53
male,1.75,66
female,1.68,65
male,1.72,76
female,1.56,18
male,1.71,57
male,1.65,59
male,1.68,76
male,1.78,61
female,1.51,68
female,1.75,69
female,1.68,78
female,1.72,68
female,1.6,81
male,1.71,25
male,1.83,66
male,1.86,55
male,1.69,71
female,1.46,64
male,1.63,82
male,1.76,83
female,1.7,68
male,1.65,64
male,1.8,73
female,1.72,49
female,1.63,42
female,1.68,90
male,1.73,74
female,1.68,45
female,1.6,71
male,1.75,75
male,1.72,63
female,1.65,63
female,1.67,56
male,1.76,42
male,1.84,50
male,1.8,48
male,1.72,67
female,1.6,75
male,1.75,43
female,1.64,66
male,1.76,64
female,1.65,78
female,1.58,56
female,1.65,12
female,1.63,59
female,1.63,68
female,1.6,69
male,1.82,73
female,1.63,52
male,1.7,39
female,1.56,72
female,1.5,78
female,1.65,27
female,1.6,85
female,1.65,64
male,1.65,69
female,1.55,69
male,1.56,73
female,1.5,88
female,1.65,59
male,1.7,84
female,1.65,60
male,1.73,64
female,1.54,73
female,1.82,38
female,1.7,45
female,1.6,78
female,1.6,84
female,1.72,20
male,1.7,69
female,1.7,67
male,1.68,85
male,1.8,64
female,1.6,64
female,1.6,84
female,1.65,45
male,1.82,72
female,1.68,52
male,1.76,52
female,1.65,80
female,1.69,45
female,1.6,51
female,1.53,67
male,1.92,32
female,1.65,71
male,1.25,48
male,1.7,59
female,1.8,56
female,1.64,55
male,1.8,53
male,1.83,62
female,1.64,54
female,1.6,84
male,1.8,63
female,1.67,58
male,1.8,63
male,1.83,49
male,1.67,62
male,1.73,74
female,1.7,76
male,1.4,7
male,1.8,66
female,1.64,64
male,1.78,64
female,1.6,73
male,1.7,66
male,1.82,60
male,1.84,67
female,1.77,54
female,1.6,59
male,1.86,53
male,1.7,75
female,1.7,74
female,1.7,46
female,1.54,70
female,1.63,61
female,1.64,64
female,1.74,50
male,1.75,59
male,1.67,79
female,1.68,46
female,1.7,76
female,1.7,65
male,1.61,36
female,1.68,88
male,1.7,77
female,1.6,86
male,1.86,50
female,1.5,84
female,0.6,71
female,1.65,66
male,1.82,57
female,1.65,69
male,1.85,59
female,1.65,39
male,1.8,64
male,1.8,79
female,1.6,57
female,1.6,42
female,1.6,56
female,1.65,21
female,1.65,64
male,1.8,38
male,1.68,71
female,1.55,79
male,1.89,35
female,1.68,76
female,1.65,70
male,1.72,71
male,1.7,55
female,1.56,68
male,1.76,56
male,1.85,79
female,1.58,85
female,1.7,74
male,1.6,79
male,1.6,90
male,1.62,82
male,1.7,65
female,1.58,62
male,1.65,76
female,1.6,49
female,1.62,76
female,1.64,63
female,1.59,85
female,1.62,44
female,1.64,36
female,1.56,75
female,1.68,32
female,1.56,68
male,1.8,71
female,1.6,91
male,1.8,50
female,1.62,76
male,1.97,53
female,1.5,81
male,1.7,78
male,1.8,36
male,1.7,67
female,1.65,51
female,1.57,52
female,1.5,83
male,1.6,71
male,1.76,76
female,1.58,67
female,1.65,71
female,1.7,62
female,1.78,53
male,1.85,51
female,1.5,56
male,1.8,78
male,1.73,75
female,1.58,40
female,1.68,76
male,1.65,66
female,1.6,82
female,1.54,63
female,1.78,46
female,1.67,55
female,1.64,68
female,1.55,74
male,1.7,79
female,1.66,82
female,1.7,71
female,1.66,70
female,1.55,62
male,1.62,72
male,1.75,75
female,1.63,50
female,1.57,63
female,1.67,69
female,1.65,24
female,1.63,78
female,1.65,66
female,1.64,83
female,1.7,57
female,1.52,74
male,1.7,74
male,1.75,71
female,1.73,35
male,1.46,76
male,1.68,67
female,1.5,68
female,1.65,68
female,1.68,48
female,1.64,52
male,1.7,75
female,1.55,78
male,1.76,64
male,1.6,34
female,1.74,49
male,1.8,72
female,1.5,66
female,1.52,60
male,1.76,32
male,1.7,88
female,1.52,72
female,1.58,58
male,1.86,72
male,1.82,75
female,1.53,69
female,1.55,71
male,1.86,38
male,1.85,23
female,1.5,55
female,1.64,25
female,1.55,54
male,1.78,37
male,1.78,65
male,1.74,51
male,1.8,76
male,1.73,65
female,1.71,34
female,1.58,63
female,1.6,74
male,1.67,61
female,1.7,54
female,1.58,51
female,1.6,72
female,1.52,46
female,1.58,66
female,1.57,56
female,1.65,66
male,1.9,66
female,1.63,66
male,1.76,57
female,1.6,59
male,1.76,62
male,1.67,47
male,1.75,67
female,1.57,61
female,1.68,64
female,1.63,32
female,1.63,75
female,1.72,47
female,1.7,52
male,1.7,37
female,1.68,69
female,1.6,83
male,1.86,56
female,0.98,9
male,1.7,22
male,1.76,75
male,1.82,74
male,1.74,62
female,1.66,53
male,1.95,51
female,1.6,45
female,1.64,60
male,1.76,73
male,1.75,84
female,1.6,65
female,1.59,47
male,1.82,47
male,1.78,69
female,1.64,59
female,1.63,17
male,1.65,49
female,1.82,58
male,1.72,64
male,1.8,49
male,1.6,65
female,1.65,64
male,1.6,76
male,1.72,47
female,1.56,73
female,1.57,68
female,1.6,78
female,1.56,53
female,1.7,37
female,1.68,40
female,1.64,76
male,1.84,24
female,1.59,44
female,1.65,46
male,1.85,36
female,1.75,19
male,1.8,50
male,1.8,48
female,1.56,75
female,1.58,56
female,1.65,79
female,1.62,43
male,1.69,74
female,1.56,35
female,1.67,73
female,1.55,56
female,1.6,70
male,1.7,50
female,1.67,43
male,1.79,46
male,1.86,35
male,1.95,51
female,1.5,49
female,1.66,64
male,1.78,64
male,1.71,71
male,1.87,79
male,1.72,55
female,1.64,55
male,1.7,56
female,1.63,43
female,1.61,37
female,1.75,51
male,1.69,76
male,1.68,48
male,1.64,81
female,1.5,75
female,1.68,56
female,1.62,73
male,1.68,73
female,1.5,91
male,1.82,79
male,1.65,76
female,1.6,63
male,1.72,30
male,1.64,69
male,1.66,60
female,1.7,43
male,1.75,60
female,1.5,81
female,1.56,68
female,1.67,67
female,1.74,51
male,1.98,68
male,1.76,73
male,1.73,26
male,1.7,79
female,1.65,67
female,1.5,76
female,1.5,69
male,1.8,73
male,1.72,66
male,1.94,23
male,1.75,76
male,1.76,63
female,1.6,68
female,1.65,80
female,1.65,81
female,1.68,58
female,1.6,84
female,1.68,75
male,1.8,57
male,1.68,66
male,1.72,67
male,1.7,70
male,1.9,70
female,1.6,70
female,1.67,47
male,1.88,83
male,1.78,62
male,1.7,74
male,1.85,37
female,1.7,53
female,1.65,89
female,1.6,83
female,1.61,79
male,1.8,58
female,1.61,65
female,1.6,78
female,1.64,54
female,1.7,89
male,1.75,74
male,1.65,68
male,1.7,72
female,1.63,75
male,1.85,31
male,1.95,18
female,1.74,60
male,1.8,48
female,1.3,48
male,1.68,70
male,1.7,58
male,1.8,69
female,1.68,53
female,1.69,65
female,1.6,74
male,1.92,47
male,1.74,50
female,1.68,47
female,1.54,63
female,1.65,49
female,1.56,59
male,1.77,57
female,1.6,67
male,1.8,32
male,1.6,82
male,1.72,67
female,1.55,82
female,1.7,83
male,1.74,60
male,1.7,83
female,1.62,69
female,1.58,63
female,1.52,62
female,1.6,71
male,1.7,57
female,0.9,68
female,1.73,67
male,1.76,40
male,1.65,72
male,1.93,52
male,1.72,61
male,1.69,69
female,1.62,73
female,1.65,61
male,1.78,57
female,1.65,65
female,1.59,62
male,1.61,51
female,1.55,76
female,1.55,47
female,1.58,67
female,1.7,64
female,1.64,74
female,1.6,51
female,1.65,67
female,1.58,71
male,1.85,70
female,1.52,65
female,1.58,67
female,1.53,54
female,1.65,64
female,1.62,58
male,1.72,62
female,1.58,69
female,1.6,61
female,1.54,61
male,1.7,59
male,1.76,57
male,1.75,61
female,1.55,47
female,1.6,68
female,1.68,53
female,1.65,69
female,1.56,75
female,1.5,62
female,1.68,65
female,1.62,86
male,1.84,71
female,1.65,42
female,1.62,64
female,1.51,66
female,1.52,70
male,1.65,81
male,1.76,66
male,1.68,71
female,1.6,34
male,1.74,64
female,1.7,69
male,1.67,60
male,1.6,72
male,1.7,50
male,1.65,69
female,1.67,54
male,1.42,9
female,1.53,61
female,1.56,64
female,1.57,70
male,1.75,75
female,1.6,84
female,1.62,81
female,1.65,45
female,1.65,53
male,1.8,76
female,1.61,55
female,1.65,94
female,1.7,55
male,1.68,56
male,1.68,67
female,1.7,67
female,1.68,86
male,1.76,51
male,1.73,46
female,1.65,75
male,1.87,54
male,1.89,20
male,1.7,48
female,1.58,69
female,1.63,28
male,1.65,72
male,1.8,65
female,1.62,53
male,1.65,78
male,1.68,55
male,1.75,81
female,1.45,83
female,1.65,57
female,1.58,56
male,1.7,68
female,1.7,65
male,1.7,73
male,1.62,77
male,1.96,37
male,1.69,76
female,1.6,63
male,1.75,70
male,1.7,71
male,1.7,60
male,1.8,68
male,1.8,48
male,1.65,26
male,1.76,40
male,1.7,60
female,1.68,70
male,1.63,46
male,1.67,60
male,1.79,64
male,1.78,58
male,1.75,41
male,1.78,46
female,1.87,50
male,1.74,64
male,1.7,20
female,1.7,81
female,1.53,44
male,1.66,75
male,1.83,78
female,1.52,36
female,1.6,82
male,1.73,56
female,1.58,67
female,1.53,72
female,1.6,83
female,1.73,20
male,1.67,77
male,1.77,41
female,1.58,62
male,1.76,78
male,1.83,59
female,1.72,33
male,1.73,65
female,1.6,64
male,1.94,73
male,1.68,46
male,1.7,72
male,1.68,69
male,1.78,60
female,1.65,51
female,1.63,53
female,1.63,69
female,1.68,57
male,1.8,47
female,1.67,69
female,1.68,57
male,1.72,78
male,1.75,39
female,1.53,82
male,1.78,47
male,1.78,78
male,1.82,42
female,1.73,32
male,1.68,56
female,1.6,69
male,1.73,68
male,1.7,60
female,1.68,35
male,1.68,56
female,1.65,70
male,1.7,56
male,1.75,77
male,1.68,73
female,1.68,80
female,1.6,75
female,1.62,71
male,1.68,55
male,1.78,59
female,1.62,85
female,1.55,43
female,1.68,46
male,1.7,79
female,1.75,58
male,1.84,66
female,1.65,47
female,1.58,85
male,1.7,73
female,1.65,84
female,1.63,44
female,1.64,46
female,1.73,40
female,1.59,73
female,1.6,91
female,1.64,58
female,1.58,76
male,1.79,60
female,1.44,71
male,1.85,85
female,1.68,64
male,1.66,47
female,1.58,59
female,1.65,46
female,1.53,57
male,1.73,57
female,1.65,82
female,1.58,69
female,1.63,36
female,1.55,64
female,1.62,84
male,1.75,80
male,1.76,44
female,1.55,86
female,1.55,78
male,1.75,19
female,1.65,33
female,1.64,56
female,1.65,58
male,1.85,46
female,1.65,78
female,1.6,58
female,1.6,73
female,1.61,56
female,1.48,77
female,1.58,63
female,1.64,72
female,1.55,89
female,1.65,71
male,1.84,40
female,1.7,40
male,1.85,44
female,1.68,43
female,1.6,61
female,1.52,55
male,1.65,75
male,1.74,60
female,1.65,44
male,1.9,68
male,1.7,74
male,1.75,69
female,1.64,67
female,1.58,61
female,1.6,76
male,1.74,75
male,1.8,68
female,1.65,34
male,1.7,85
female,1.57,58
female,1.58,80
female,1.54,48
female,1.8,20
male,1.87,31
male,1.9,42
male,1.75,64
male,1.75,49
male,1.6,24
female,1.64,60
female,1.62,76
female,1.7,55
male,1.84,46
male,1.85,67
male,1.5,80
female,1.65,68
male,1.76,61
male,1.82,59
male,1.62,74
male,1.73,70
female,1.52,74
male,1.8,67
female,1.57,60
female,1.68,53
male,1.74,57
female,1.65,51
female,1.54,51
male,1.8,44
female,1.6,53
male,1.76,71
female,1.76,53
female,1.68,60
male,1.76,46
female,1.5,51
female,1.64,45
male,1.86,46
male,1.76,71
male,1.81,55
female,1.6,83
male,1.7,73
female,1.59,72
male,1.85,39
female,1.68,62
female,1.54,66
female,1.65,79
female,1.65,58
female,1.7,63
male,1.8,57
female,1.64,64
male,1.78,68
male,1.72,63
female,1.5,77
female,1.6,71
female,1.65,55
male,1.68,81
male,1.78,66
female,1.52,46
female,1.69,43
female,1.7,52
female,1.71,65
female,1.56,74
male,1.8,67
female,1.5,65
male,1.7,55
male,1.76,56
female,1.45,74
female,1.63,30
female,1.64,67
male,1.75,70
male,1.64,55
male,1.76,80
female,1.53,68
male,1.65,63
male,1.7,47
female,1.67,82
female,1.65,63
female,1.65,64
male,1.8,30
female,1.74,73
female,1.65,41
male,1.74,40
male,1.81,81
female,1.68,70
male,1.65,69
female,1.6,59
female,1.7,58
male,1.84,60
female,1.6,39
male,1.7,59
female,1.72,57
male,1.8,18
male,1.72,47
female,1.68,62
male,1.77,55
female,1.6,57
male,1.85,67
female,1.6,56
male,1.8,50
male,1.62,82
female,1.65,58
female,1.58,70
female,1.73,56
female,1.77,65
male,1.83,70
male,1.76,60
male,1.89,53
female,1.64,58
female,1.62,65
male,1.83,53
male,1.7,68
male,1.72,68
female,1.65,53
male,1.7,70
male,1.62,71
female,1.53,76
male,1.8,52
female,1.56,62
female,1.64,76
female,1.78,28
male,1.8,55
male,1.75,61
female,1.55,68
male,1.95,52
male,1.75,70
female,1.68,59
male,1.73,76
female,1.74,50
female,1.5,47
female,1.65,79
female,1.59,75
male,1.67,77
male,1.66,69
female,1.64,55
female,1.68,51
male,1.85,57
male,1.84,67
female,1.6,63
female,1.65,68
male,1.67,74
male,1.6,72
female,1.49,52
female,1.67,69
female,1.5,74
female,1.7,67
female,1.6,70
male,1.7,75
female,1.67,21
female,1.64,43
male,1.72,30
male,1.7,74
female,1.6,28
male,1.75,61
female,1.52,74
male,1.65,72
male,1.74,57
male,1.75,74
female,1.55,43
female,1.6,59
male,1.79,45
male,1.87,57
female,1.71,48
female,1.74,42
female,1.65,79
male,1.68,75
male,1.72,52
male,1.85,45
female,1.58,67
male,1.67,76
male,1.8,54
male,1.7,59
male,1.81,48
female,1.63,50
male,1.8,66
female,1.65,69
female,1.75,18
male,1.98,58
female,1.62,33
female,1.6,71
male,1.78,54
male,1.85,50
male,1.8,73
male,1.73,53
female,1.68,44
male,1.65,65
female,1.73,47
female,1.8,36
male,1.78,66
male,1.72,77
male,1.74,53
male,1.68,75
male,1.72,75
male,1.77,53
female,1.65,51
female,1.45,55
male,1.72,48
male,1.73,35
male,1.87,57
female,1.62,48
female,1.64,82
male,1.85,71
female,1.8,53
female,1.65,65
female,1.58,66
female,1.58,56
female,1.65,31
female,1.52,66
male,1.78,55
female,1.64,48
male,1.72,73
male,1.82,53
male,1.75,84
female,1.65,50
female,1.76,80
male,1.68,62
male,1.72,66
male,1.9,66
female,1.74,52
female,1.6,83
male,1.7,42
male,1.8,72
male,1.25,7
male,1.7,60
female,1.6,70
male,1.9,50
female,1.6,61
female,1.81,42
female,1.55,75
female,1.65,75
female,1.7,77
female,1.7,74
male,1.85,55
male,1.83,71
female,1.65,46
female,1.56,60
female,1.65,59
female,1.56,60
female,1.5,81
male,1.91,24
female,1.75,65
female,1.75,40
male,1.7,48
female,1.68,54
male,1.67,49
female,1.47,56
male,1.7,80
female,1.7,68
male,1.76,33
female,1.55,83
female,1.68,67
female,1.6,81
female,1.64,57
female,1.72,38
male,1.7,80
male,1.78,30
male,1.7,70
female,1.45,81
male,1.85,60
female,1.51,31
male,1.65,53
female,1.76,53
male,1.85,64
female,1.62,72
male,1.84,65
